Reading,Value
2019-05-01,53.21
2019-05-02,53.44
2019-05-03,53.400000000000006
2019-05-04,53.33
2019-05-05,53.33
2019-05-06,53.36
2019-05-07,52.980000000000004
2019-05-08,52.78
2019-05-09,52.5
2019-05-10,52.39
2019-05-11,52.870000000000005
2019-05-12,53.46
2019-05-13,53.379999999999995
2019-05-14,53.35
2019-05-15,52.839999999999996
2019-05-16,52.97
2019-05-17,53.330000000000005
2019-05-18,53.379999999999995
2019-05-19,52.88000000000001
2019-05-20,53.31
2019-05-21,53.230000000000004
2019-05-22,53.18
2019-05-23,52.54
2019-05-24,53.019999999999996
2019-05-25,53.400000000000006
2019-05-26,52.6
2019-05-27,53.14
2019-05-28,53.31
2019-05-29,53.269999999999996
2019-05-30,53.239999999999995
2019-05-31,53.12
2019-06-01,53.14
2019-06-02,53.010000000000005
2019-06-03,53.25
2019-06-04,53.28
2019-06-05,26.05
2019-06-06,40.07
2019-06-07,53.33
2019-06-08,53.17
2019-06-09,53.14
2019-06-10,53.080000000000005
2019-06-11,39.39
2019-06-12,39.849999999999994
2019-06-13,39.88
2019-06-14,53.16
2019-06-15,53.14
2019-06-16,53.129999999999995
2019-06-17,52.55
2019-06-18,40.07
2019-06-19,53.12
2019-06-20,53.02
2019-06-21,53.31
2019-06-22,53.309999999999995
2019-06-23,39.46
2019-06-24,53.239999999999995
2019-06-25,53.010000000000005
2019-06-26,53.24
2019-06-27,39.9
2019-06-28,53.12
2019-06-29,53.26
2019-06-30,53.08
2019-07-01,53.019999999999996
2019-07-02,39.86
2019-07-03,53.13999999999999
2019-07-04,53.16
2019-07-05,53.15
2019-07-06,53.22
2019-07-07,53.11
2019-07-08,53.29
2019-07-09,53.09
2019-07-10,53.1
2019-07-11,53.13999999999999
2019-07-12,53.08
2019-07-13,53.12
2019-07-14,53.06
2019-07-15,53.03999999999999
2019-07-16,53.05
2019-07-17,39.849999999999994
2019-07-18,53.1
2019-07-19,53.1
2019-07-20,53.09
2019-07-21,53.06
2019-07-22,53.230000000000004
2019-07-23,53.08
2019-07-24,39.96
