,calculated_offset,overall_offset,total_offset_May,total_offset_June,Difference
CAR-070,-5.118113542,0.09,-5.028113542,-5.028113542,0
CAR-072,-3.930448954,0,-3.930448954,-3.930448954,0
CAR-072B,-2.54101224,-0.065,-2.60601224,-2.60601224,0
CAR-072O,-2.624673376,-0.045,-2.669673376,-2.669673376,0
SDG-072,-6.489504905,0.06,-6.429504905,-6.429504905,0
SDG-080,-1.11122339,0,-1.11122339,-1.11122339,0
SDG-084,-1.259843827,-0.1,-1.359843827,-1.336877973,-0.02
SDG-084J,-2.185040917,0.1,-2.085040917,-2.085040917,0
SDG-085,-3.451446252,0,-3.451446252,-3.451446252,0
SDG-085G,-4.199477392,0.1,-4.099477392,-4.106039075,0.01
SDG-085M,-5.639767293,0.03,-5.609767293,-5.609767293,0
SDR-036,-3.100395837,0,-3.100395837,-3.100395837,0
SDR-041,-7.729924389,1.63,-6.099924389,-6.076302329,-0.02
SDR-064,-2.874017061,-0.15,-3.024017061,-3.024017061,0
SDR-097,-2.073491643,-0.05,-2.123491643,-2.123491643,0
SDR-098,-1.758531303,,-1.758531303,-1.751969705,-0.01
SDR-1024,-2.532809986,,-2.532809986,-2.532809986,0
SDR-1031,-1.832678181,,-1.832678181,-1.832678181,0
SDR-127,-3.530185881,0,-3.530185881,-3.530185881,0
SDR-127B,-4.576773902,-0.025,-4.601773902,-3.818899927,-0.78
SDR-203A,-3.818899927,,-3.818899927,-3.090552988,-0.73
SDR-204A,-3.090552988,,-3.090552988,-4.731894048,1.64
SDR-207,-4.881894048,0.15,-4.731894048,-5.807089899,1.08
SDR-223,-5.807089899,,-5.807089899,-2.860894075,-2.95
SDR-228,-2.860894075,,-2.860894075,-3.070868289,0.21
SDR-568,-2.736222439,,-2.736222439,-4.458663612,1.72
SDR-723,-4.458663612,,-4.458663612,-1.082677686,-3.38
SDR-740,-1.082677686,,-1.082677686,-2.283465922,1.2
SDR-751,-2.283465922,,-2.283465922,-0.800000791,-1.48
SDR-772,-1.000000791,0.2,-0.800000791,-3.562996686,2.76
SDR-780,-3.562996686,,-3.562996686,-3.149608106,-0.41
SDR-939,-3.149608106,0,-3.149608106,-3.932636933,0.78
SLR-045,-3.920607237,0,-3.920607237,-4.022641595,0.1
SLR-045A,-4.581696745,-0.2,-4.781696745,-1.396063805,-3.39
SLR-045B,-1.496063805,0,-1.496063805,0.078739583,-1.57
SLR-095,0.078739583,0,0.078739583,-3.184055963,3.26
SWT-019,-3.434055963,0.25,-3.184055963,-3.12992354,-0.05
SWT-030,-3.12992354,,-3.12992354,-5.462603767,2.33
SWT-055,-5.462603767,,-5.462603767,-3.454728098,-2.01
SWT-055A,-3.454728098,0,-3.454728098,,-3.45
